Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2015-03-27,13.02,0.09101680905186398,53.0,-0.0194352407226507,-0.7780000000000022,25.0,26.7,-56.0,-15.0,8170.0,1911.0,156.0,89.0,0.0,-545.0,0.05069486409832626
2015-04-03,15.07,-0.015926357696793954,53.0,-0.06662787235545349,-2.164999999999999,23.9,25.6,-21.0,-9.0,4766.0,2629.0,59.0,89.4,0.0,483.0,0.08054513473088797
2015-04-10,14.67,0.06419878952227709,52.1,-0.0055096558109696955,-1.8119999999999976,24.2,25.6,-20.0,-11.0,11679.0,1232.0,225.0,90.1,-0.34210000000000207,-1756.0,0.050988626132151146
2015-04-17,12.58,-0.05703763359944909,52.1,-0.04962319888540865,-0.04100000000000037,23.9,25.6,-40.0,3.0,1294.0,1287.0,392.0,92.3,0.0,-733.0,0.06822568583008477
2015-04-24,13.89,0.04300610279519121,52.1,-0.0764014560753604,0.9609999999999985,22.9,25.0,-34.0,-8.0,5315.0,738.0,-205.0,91.2,0.0,-59.0,0.088439112186799
2015-05-01,12.29,-0.02278244231845842,52.1,-0.0249813681870175,1.4140000000000015,23.2,25.5,-22.0,8.0,1910.0,-514.0,32.0,91.3,0.0,-235.0,0.043900854739518574
2015-05-08,12.7,-0.10200234270443523,51.9,-0.0343972001835761,-0.1960000000000015,23.0,25.5,-27.0,-3.0,-4102.0,-12.0,289.0,93.0,-0.5559000000000083,-580.0,0.04528298928810625
2015-05-15,12.86,-0.016420730212327636,51.9,-0.004049271603373035,-2.1370000000000005,23.8,25.1,-11.0,-1.0,-2191.0,-990.0,-327.0,91.2,0.0,3064.0,0.03337536541058103
2015-05-22,12.38,0.0027959011689334397,51.9,-0.00503864015278966,2.2360000000000007,23.7,24.8,-6.0,2.0,-2674.0,-241.0,220.0,92.4,0.0,1145.0,0.025001302205417186
2015-05-29,12.13,-0.030785799038221602,51.9,-0.0005024704904311945,-1.193999999999999,25.1,23.9,-3.0,-1.0,-2802.0,-433.0,204.0,93.6,0.0,-51.0,0.0586708334174055
2015-06-05,13.84,0.040633475337870026,51.9,-0.009665131062150122,-0.022999999999999687,24.2,23.7,-10.0,3.0,-1948.0,-983.0,-64.0,93.2,0.0,3554.0,0.04737325800747697
2015-06-12,14.21,-0.12643748725478318,52.9,0.01959369390040107,-0.860000000000003,24.7,23.1,-7.0,-3.0,-6017.0,-1024.0,250.0,94.6,-0.44719999999999516,-518.0,0.05468409085820988
2015-06-19,13.78,0.006248718520338279,52.9,-0.013939263401658403,1.8500000000000014,26.1,23.2,-9.0,-1.0,-2676.0,112.0,-264.0,93.1,0.0,9104.0,0.055044420045106145
2015-06-26,13.96,0.057625571440369935,52.9,0.005854328002561749,-1.5899999999999999,24.4,23.4,-2.0,2.0,-4934.0,-1870.0,146.0,94.0,0.0,1102.0,0.015504186535965254
2015-07-03,14.02,-0.09091403648443006,52.9,-0.0003354579031794304,-1.1739999999999995,26.2,22.7,2.0,5.0,2386.0,123.0,182.0,95.0,0.0,2151.0,0.022878982028746525
2015-07-10,16.79,0.03747607585369126,52.5,0.04633636017202413,2.721,27.1,22.9,3.0,-9.0,491.0,299.0,-47.0,94.7,-0.317300000000003,-6872.0,0.0436495407555117
2015-07-17,16.83,-0.006274858488717464,52.5,0.07644826203784982,2.7169999999999987,27.4,22.8,1.0,-2.0,-4346.0,438.0,181.0,95.3,0.0,4797.0,0.02164213550953048
2015-07-24,11.95,0.021071154639472667,52.5,0.03570774032439943,-1.8499999999999979,27.9,22.5,-6.0,1.0,2468.0,813.0,50.0,95.5,0.0,2957.0,0.04137990527686567
2015-07-31,13.74,0.036872535314449735,52.5,0.05555300824581537,-1.7590000000000003,27.1,22.7,19.0,-2.0,-4203.0,-212.0,-76.0,95.1,0.0,2584.0,0.04508377682122059
2015-08-07,12.12,0.03690787943190826,52.0,0.021415893011594744,0.09799999999999898,25.9,22.7,-2.0,-7.0,-4407.0,-542.0,177.0,96.1,0.6518000000000086,2498.0,0.03482783448441468
2015-08-14,13.39,0.008287340248570507,52.0,0.07146682416520869,-1.5309999999999988,26.1,22.4,10.0,4.0,-1404.0,-51.0,0.0,96.1,0.0,-4374.0,0.04174247341651251
2015-08-21,12.83,-0.01650656460170241,52.0,0.03172663924775133,3.3999999999999986,25.3,22.2,0.0,-2.0,2620.0,326.0,-178.0,95.1,0.0,-667.0,0.06264233663958359
2015-08-28,28.03,0.07652457432795531,52.0,0.04943743242587042,-7.669999999999998,25.0,22.4,1.0,0.0,-5452.0,256.0,-103.0,94.5,0.0,-422.0,0.05225698316597034
2015-09-04,26.05,-0.06876375016621034,52.0,-0.111472823345323,-2.929000000000002,26.5,22.5,-8.0,-9.0,4667.0,-388.0,-307.0,92.8,0.0,-4154.0,0.1676573786666231
2015-09-11,27.8,0.026470085034498908,50.2,-0.018188295851492006,-0.16999999999999815,25.8,23.0,-13.0,0.0,2405.0,-897.0,-305.0,90.9,-0.18610000000001037,3349.0,0.0801612783884027
2015-09-18,23.2,-0.029673016164345815,50.2,0.03132148406013715,-0.5770000000000017,24.7,23.7,-16.0,-6.0,-2104.0,-1906.0,412.0,93.1,0.0,-1873.0,0.042134835651346715
2015-09-25,22.28,0.02544666566116439,50.2,-0.0011196955598213511,-1.2639999999999993,26.1,23.9,-6.0,2.0,-1925.0,-462.0,-398.0,90.9,0.0,-7613.0,0.0691443751612053
2015-10-02,23.62,-0.01349799409136001,50.2,-0.022572323699159097,0.395999999999999,24.8,24.5,-4.0,-1.0,3955.0,-1068.0,-200.0,89.8,0.0,-1424.0,0.04827615747602832
2015-10-09,20.94,0.0813534754312751,50.1,0.0035072372645656327,-1.2609999999999992,26.0,24.8,-29.0,-2.0,3040.0,98.0,-412.0,87.5,-0.2819999999999965,-2212.0,0.024676143687776368
2015-10-16,17.08,-0.046542811034782174,50.1,-0.086004428963756,-0.9879999999999995,26.4,24.4,-14.0,-6.0,7562.0,1125.0,-233.0,86.0,0.0,-2593.0,0.07031783279605648
2015-10-23,15.05,0.026681184948060554,50.1,0.04893121784058776,-1.434000000000001,25.6,24.2,-8.0,3.0,8028.0,-78.0,60.0,86.4,0.0,549.0,0.01879593993137614
2015-10-30,14.46,-0.026202372394024186,50.1,0.05793041273274337,1.5170000000000012,25.1,23.9,0.0,1.0,3376.0,-785.0,229.0,87.6,0.0,-2224.0,0.02851336938072376
2015-11-06,15.07,-0.026000046471047554,50.1,-0.043652066802687045,0.6559999999999988,24.1,23.4,-12.0,4.0,2847.0,-212.0,188.0,88.7,0.0,-1134.0,0.07554543057864081
2015-11-13,14.33,-0.08194333760503288,49.1,0.05062700789359866,1.8610000000000007,22.8,23.0,-4.0,2.0,3981.0,2237.0,155.0,89.5,-0.4872000000000014,326.0,0.07835658648176273
2015-11-20,20.08,0.025692682571080726,49.1,0.08354850713644699,-1.6229999999999993,22.6,23.2,-4.0,-6.0,252.0,1495.0,142.0,90.3,0.0,725.0,0.081740597039492
2015-11-27,15.47,0.001766004873991569,49.1,0.008628181223338189,1.6499999999999986,23.3,23.7,-10.0,0.0,961.0,1744.0,298.0,92.0,0.0,789.0,0.032877672073733225
2015-12-04,15.12,0.018733821739109896,49.1,-0.032158678633532424,0.07399999999999984,23.8,23.7,-13.0,-4.0,1177.0,428.0,461.0,94.5,0.0,16.0,0.03138900764467498
2015-12-11,14.81,-0.02182228658102093,49.1,0.042611735485621714,-0.6219999999999999,23.3,23.7,-7.0,3.0,-3659.0,423.0,-205.0,93.1,-0.7377000000000038,4342.0,0.04671346894781536
2015-12-18,24.39,0.06459726001391332,49.1,0.11522189486171651,1.9110000000000014,23.5,23.8,-28.0,-7.0,4801.0,607.0,-202.0,91.9,0.0,-2212.0,0.05542567638438709
2015-12-25,20.7,-0.03554493741941135,49.1,0.02530341110553291,0.1579999999999977,24.5,23.8,0.0,-17.0,-5877.0,2045.0,-123.0,91.3,0.0,2514.0,0.07272904482284386
2016-01-01,15.74,-0.016640815751158843,49.1,-0.09261041537667275,-2.974999999999998,25.9,23.8,-9.0,-6.0,2629.0,892.0,245.0,92.6,0.0,-4613.0,0.09232252131969645
2016-01-08,18.21,-0.012411506843343146,48.7,0.02821587235467662,0.7999999999999989,25.9,25.8,-2.0,0.0,-4150.0,917.0,-25.0,92.5,-0.48809999999998865,4173.0,0.03411100150638283
2016-01-15,27.01,0.07025231749725828,48.7,0.11065407951088455,-1.138,26.7,27.3,-34.0,-14.0,234.0,97.0,-230.0,91.2,0.0,4866.0,0.10306596722039206
2016-01-22,27.02,0.038540415307776604,48.7,0.11966961509380263,-0.891,28.0,27.9,-14.0,-13.0,3979.0,191.0,-105.0,90.6,0.0,431.0,0.06545159837726365
2016-01-29,22.34,-0.008315039348520122,48.7,-0.0899811301374252,0.6890000000000001,25.6,28.7,-13.0,-8.0,8383.0,-771.0,-592.0,87.4,0.0,3841.0,0.1926260976227689
2016-02-05,20.2,0.06593582748869581,48.7,-0.0434652826697528,0.24300000000000033,27.4,29.2,-18.0,-6.0,7792.0,747.0,-132.0,86.6,0.0,-5578.0,0.10265415406008337
2016-02-12,23.38,0.0452325043151121,47.6,0.08468862104997911,-1.4540000000000006,26.5,28.8,-48.0,-17.0,-668.0,523.0,-58.0,86.1,0.5189999999999912,-3432.0,0.0772584831371316
2016-02-19,25.4,0.049089610196523574,47.6,0.04807821306981472,3.008000000000001,26.0,29.1,-30.0,-2.0,2147.0,36.0,399.0,88.3,0.0,5335.0,0.12466927144035354
2016-02-26,20.53,0.0017167386190545491,47.6,-0.006770506567210602,-3.16,28.1,28.3,-27.0,-1.0,3502.0,333.0,-185.0,87.3,0.0,-4471.0,0.0578659993773551
2016-03-04,19.81,-0.009689445998322657,47.6,-0.10069377288779754,6.837999999999999,27.0,27.6,-12.0,1.0,10374.0,1190.0,180.0,88.3,0.0,-3453.0,0.04927410344449887
2016-03-11,16.86,-0.06159175600664105,49.2,-0.09147567011831523,-0.7809999999999988,27.3,26.9,-13.0,-5.0,4144.0,690.0,155.0,89.1,-0.5161999999999978,-540.0,0.062313826115460026
2016-03-18,16.5,-0.057010254716779674,49.2,-0.06936399785973964,1.3550000000000004,29.3,26.6,-9.0,-3.0,1317.0,545.0,-23.0,89.0,0.0,-2886.0,0.053345980705292714
2016-03-25,14.02,0.05754373032292318,49.2,-0.02412228844069605,-1.120000000000001,28.5,26.1,-4.0,-5.0,9357.0,-1258.0,-100.0,88.4,0.0,-212.0,0.10094793265695017
2016-04-01,14.74,-0.01430487969006166,49.2,-0.0005069708600346835,1.4420000000000002,29.3,25.8,-12.0,3.0,2299.0,-272.0,353.0,90.4,0.0,-565.0,0.04920038098683475
2016-04-08,13.1,0.07083570470559579,51.0,0.07006143147778628,-1.0150000000000006,30.2,26.1,-14.0,-4.0,-5218.0,357.0,193.0,91.4,-0.7348999999999961,-485.0,0.06828590786613158
2016-04-15,15.36,0.030383535238632853,51.0,-0.07662877006028884,-0.23000000000000043,28.7,25.5,-7.0,1.0,6634.0,-1767.0,-408.0,89.2,0.0,1582.0,0.10670415039137829
2016-04-22,13.62,-0.02016778237703375,51.0,-0.015984356308436365,-0.26500000000000057,28.3,25.5,-3.0,0.0,2080.0,-248.0,51.0,89.4,0.0,-772.0,0.04386987227306031
2016-04-29,13.22,-0.07471898258027512,51.0,-0.08019516993942093,0.26500000000000057,28.0,25.7,-9.0,-1.0,1999.0,1746.0,-118.0,88.1,0.0,-891.0,0.09467009199900298
2016-05-06,15.7,0.02954821468509945,51.0,-0.04886638658648182,0.33800000000000097,25.4,25.5,-11.0,-1.0,2784.0,243.0,283.0,89.7,0.0,2365.0,0.07650057797156096
2016-05-13,14.72,0.029886009530279378,51.3,0.027822505599299194,-2.4510000000000005,26.9,25.4,-5.0,-1.0,-3608.0,1520.0,-103.0,89.1,0.332499999999996,-1745.0,0.025558328884997684
2016-05-20,15.04,0.04539705089026894,51.3,-0.03411797847016334,1.9469999999999992,26.5,24.9,-9.0,1.0,1310.0,461.0,250.0,90.5,0.0,2581.0,0.07236348904917174
2016-05-27,15.2,-0.07800563220845923,51.3,-0.0327828420445642,0.5300000000000011,26.7,25.0,-2.0,-2.0,-4226.0,-649.0,-135.0,89.7,0.0,-1541.0,0.012287981336599998
2016-06-03,13.12,-0.007044190601803672,51.3,-0.03255334831890754,-0.8840000000000003,26.3,24.7,0.0,2.0,-1366.0,-704.0,5.0,89.8,0.0,6979.0,0.030317766533989748
2016-06-10,13.47,0.085049822810263,51.4,0.014497446357669688,-0.3260000000000005,27.7,24.9,4.0,-5.0,-2361.0,-1363.0,211.0,90.9,-0.2236999999999938,2486.0,0.014497446357669688
2016-06-17,17.03,0.03591050130577081,51.4,-0.009212881213834768,-1.3999999999999986,25.9,24.6,6.0,3.0,-933.0,904.0,-143.0,90.2,0.0,2829.0,0.04307744784929883
2016-06-24,19.41,0.019692944097707752,51.4,0.022463592690263524,-0.9109999999999996,24.8,24.5,10.0,1.0,-917.0,-1280.0,210.0,91.3,0.0,3848.0,0.05617208998116481
2016-07-01,25.76,0.0302862264769512,51.4,0.007111512924448977,0.9529999999999994,23.8,24.6,-3.0,4.0,-4053.0,-951.0,314.0,93.0,0.0,3665.0,0.050547844484533866
2016-07-08,14.77,0.07721731996889944,52.2,-0.02794345116338414,-1.3160000000000007,22.9,24.5,10.0,-1.0,-2223.0,-82.0,-105.0,92.5,0.4649000000000001,-2368.0,0.07383042138327883
2016-07-15,13.2,0.06136018639538878,52.2,0.07588385054062381,-1.8040000000000003,23.9,24.7,9.0,-1.0,-2546.0,-232.0,-22.0,92.3,0.0,1925.0,0.08184742426109373
2016-07-22,12.67,-0.13279528659202036,52.2,-0.011821503691836382,0.6850000000000005,24.4,24.8,7.0,1.0,-2342.0,189.0,166.0,93.2,0.0,2883.0,0.04479175820273668
2016-07-29,12.02,-0.009618541612856694,52.2,0.039055329659047594,-0.1429999999999989,24.6,24.8,15.0,-1.0,1671.0,1110.0,-147.0,92.4,0.0,4411.0,0.023483132105271226
2016-08-05,11.87,0.0748445842625561,52.2,0.060398351875430946,0.3609999999999989,23.8,24.4,1.0,-2.0,1413.0,-1123.0,173.0,93.3,0.0,658.0,0.047237926434940784
2016-08-12,11.39,-0.08878650844325134,52.7,-0.004796172263492944,1.5259999999999998,23.9,24.1,1.0,-5.0,1055.0,1163.0,-214.0,92.2,0.11589999999999634,-3604.0,0.05944775675937189
2016-08-19,11.55,0.0483497325393218,52.7,-0.06236810528723993,-1.5579999999999998,23.5,23.8,17.0,2.0,-2508.0,-724.0,244.0,93.5,0.0,1337.0,0.06452353660909667
2016-08-26,11.34,-0.04203658025824792,52.7,-0.08671163925789896,1.5,23.9,23.9,10.0,0.0,2501.0,375.0,-190.0,92.5,0.0,-3729.0,0.05900289548121435
2016-09-02,13.65,-0.03178827954516585,52.7,0.018303339588750085,-1.6050000000000004,23.2,24.0,-2.0,-2.0,2276.0,-1039.0,70.0,92.8,0.0,-3241.0,0.028040205373920546
2016-09-09,11.98,0.016703141191254964,49.8,0.06953277971567015,-1.7719999999999985,23.8,23.7,8.0,7.0,-14513.0,-434.0,273.0,93.7,-0.14920000000000755,-2505.0,0.08480783884083273
2016-09-16,17.5,-0.04453312843247539,49.8,-0.031889327489740854,0.5169999999999995,25.0,23.9,11.0,4.0,-559.0,-1245.0,-154.0,92.9,0.0,1012.0,0.06911287628728756
2016-09-23,15.37,-0.010092101091107022,49.8,0.06413174541066174,5.309999999999999,24.9,23.6,-2.0,-3.0,-6200.0,526.0,-162.0,92.0,0.0,-4799.0,0.07302840819267087
2016-09-30,12.29,0.0446934284555002,49.8,-0.0331421030918186,-4.241,26.4,24.2,5.0,3.0,-1882.0,-631.0,-357.0,90.1,0.0,1383.0,0.06742119825629565
2016-10-07,13.29,0.014934938458690174,51.1,-0.08114890247660317,0.9380000000000006,26.7,24.4,11.0,4.0,-2976.0,569.0,-324.0,88.3,-0.10429999999999495,-8967.0,0.07688641705490276
2016-10-14,13.48,-0.0748689901639044,51.1,-0.032027214666262065,-0.47199999999999953,26.4,24.3,2.0,-2.0,4850.0,-1318.0,-529.0,85.5,0.0,-245.0,0.03531084090210919
2016-10-21,16.12,-0.0454882285676838,51.1,-0.01078285207937925,-0.3780000000000001,26.8,25.1,15.0,11.0,-5247.0,-1635.0,-83.0,85.0,0.0,-2726.0,0.02304839543629109
2016-10-28,13.34,0.0356473387302377,51.1,-0.009881503329997647,0.375,26.7,24.7,14.0,3.0,-553.0,-1337.0,116.0,85.6,0.0,2587.0,0.032699387635889886
2016-11-04,16.19,-0.06252035698133405,51.1,0.04320109240602487,0.05599999999999916,25.5,24.6,4.0,6.0,14420.0,89.0,-87.0,85.2,0.0,-3647.0,0.036690267393746326
2016-11-11,22.51,0.03917742404697819,51.8,0.09989975123464853,0.7110000000000003,24.7,24.3,12.0,3.0,2432.0,28.0,348.0,87.1,0.015399999999999636,797.0,0.061385154225753934
2016-11-18,14.17,-0.19100630111307865,51.8,0.015089449542393623,-1.799999999999999,25.7,24.1,-1.0,-2.0,5274.0,691.0,401.0,89.2,0.0,-1665.0,0.04195473213636508
2016-11-25,12.85,-0.0910324155037473,51.8,-0.051189626263678,-0.5420000000000016,23.7,24.4,20.0,1.0,-1255.0,-87.0,285.0,90.8,0.0,748.0,0.05588798576586085
2016-12-02,12.34,-0.0008485363258389747,51.8,-0.008065438817359051,1.0650000000000013,24.9,24.7,5.0,2.0,-884.0,2419.0,-175.0,89.8,0.0,-628.0,0.041880921284193906
2016-12-09,14.12,-0.010965947087924085,53.2,-0.11512596508180718,1.9100000000000001,26.4,25.4,4.0,1.0,-2389.0,3783.0,110.0,90.4,-0.41199999999999193,4939.0,0.13331027598459463
2016-12-16,11.75,-0.03462835684003811,53.2,0.003489051804655885,-1.5600000000000005,26.3,25.7,27.0,6.0,-2563.0,1223.0,33.0,90.5,0.0,5919.0,0.03978468756533727
2016-12-23,12.2,-0.04940740051338596,53.2,-0.0077369825021524515,1.4830000000000005,26.8,25.4,13.0,1.0,2256.0,-245.0,190.0,91.5,0.0,2537.0,0.04005156028744649
2016-12-30,11.44,0.021439137264331498,53.2,-0.021350410689036658,1.315999999999999,25.3,25.1,16.0,3.0,614.0,172.0,-96.0,91.0,0.0,-136.0,0.01712044860423525
2017-01-06,14.04,0.037331246365360574,53.2,-0.01311617079415731,0.833000000000002,26.6,26.2,5.0,3.0,-7051.0,1074.0,177.0,92.0,0.0,-8648.0,0.019425339987422057
2017-01-13,11.32,0.01027758275824023,54.4,-0.005013472575158867,-1.6530000000000022,26.3,27.1,7.0,3.0,4097.0,-579.0,323.0,93.6,0.6722999999999928,9096.0,0.031229023846079226
2017-01-20,11.23,0.009549584716347717,54.4,0.030464935938799412,0.27000000000000135,26.4,28.8,-6.0,1.0,2347.0,-1274.0,-548.0,90.7,0.0,-1393.0,0.042190597107696695
2017-01-27,11.54,-0.029190150590894123,54.4,-0.0009542896038640103,-1.186,28.0,30.7,35.0,6.0,2840.0,-284.0,-436.0,88.3,0.0,-6856.0,0.027039113471495093
2017-02-03,10.58,-0.006864553505450579,54.4,-0.01420612962098685,-1.5300000000000011,25.9,31.3,18.0,3.0,6466.0,-1245.0,-10.0,88.2,0.0,1588.0,0.019337878484542693
2017-02-10,10.97,0.007675254806439392,55.7,-0.012336605056618715,-0.17600000000000016,24.2,30.7,17.0,0.0,13830.0,1143.0,-95.0,87.7,-0.26030000000000086,1643.0,0.02347305217647562
2017-02-17,10.85,0.023800877295578022,55.7,-0.0005571548105869786,0.9860000000000007,27.9,30.7,12.0,4.0,9527.0,-702.0,-437.0,85.4,0.0,-2047.0,0.03188047034915138
2017-02-24,11.49,-0.0033167526259939265,55.7,0.00857734141730365,-1.9969999999999999,28.9,29.9,10.0,4.0,564.0,-1528.0,-200.0,84.3,0.0,-2511.0,0.008840460096253003
2017-03-03,11.47,0.043567896823266235,55.7,-0.010988098264046483,5.7330000000000005,29.8,29.5,3.0,-2.0,1501.0,495.0,316.0,86.0,0.0,-3991.0,0.019472103412820314
2017-03-10,10.96,-0.06930986980375123,57.7,0.012299819617684856,-2.4400000000000013,30.7,28.5,2.0,-5.0,8209.0,867.0,-27.0,85.9,-0.3965000000000032,3242.0,0.027003328342501416
2017-03-17,11.66,-0.03799428106264604,57.7,0.09514143349524977,2.096,26.3,27.5,12.0,5.0,-237.0,2130.0,-103.0,85.1,0.0,-26.0,0.09270080523033782
2017-03-24,11.28,0.02915888222021763,57.7,-0.005962801670513346,-0.254999999999999,25.5,26.7,21.0,6.0,4954.0,1419.0,427.0,87.4,0.0,2958.0,0.023608468599879074
2017-03-31,12.96,0.0358198652525874,57.7,0.0167445772738017,1.2079999999999984,24.9,25.7,20.0,-2.0,867.0,-220.0,337.0,89.3,0.0,-4375.0,0.018418268667187005
2017-04-07,12.37,0.010414591112538917,56.5,-0.05337576077944734,0.8120000000000012,24.8,25.7,15.0,5.0,1566.0,1413.0,283.0,90.8,0.6491000000000042,-685.0,0.05839144527561471
2017-04-14,12.87,0.0020959974137504853,56.5,-0.03189690867475575,0.3230000000000004,26.3,25.4,15.0,5.0,-2166.0,276.0,142.0,91.0,0.0,-906.0,0.03903696280823243
2017-04-21,15.96,0.06277758822687159,56.5,-0.017833900846698107,-0.7110000000000021,25.5,25.5,8.0,-3.0,-1034.0,-778.0,351.0,92.9,0.0,-661.0,0.006010536502142323
2017-04-28,14.63,-0.004903063087445228,56.5,0.06928840755121889,-0.4599999999999973,27.7,26.1,10.0,5.0,-3641.0,-1203.0,219.0,94.1,0.0,922.0,0.05927226031632964
2017-05-05,10.82,-0.014128270325072327,56.5,0.005861563018008069,-3.162000000000001,26.2,26.2,13.0,4.0,-930.0,-728.0,-147.0,93.3,0.0,925.0,0.013186112549428822
2017-05-12,10.57,-0.029801384853816577,55.8,0.06511981039941227,0.9030000000000005,25.9,26.1,7.0,2.0,-5247.0,-438.0,-334.0,91.5,1.0087000000000046,-471.0,0.07039785942442853
2017-05-19,10.4,0.009835443835912932,55.8,-0.03444950479614175,1.2579999999999991,24.8,25.9,8.0,-1.0,-1753.0,35.0,350.0,93.4,0.0,-9.0,0.04183281738120637
2017-05-26,12.04,0.040338656254622525,55.8,-0.05073921114589218,0.8129999999999988,24.3,25.4,16.0,8.0,-4432.0,-741.0,18.0,93.5,0.0,7184.0,0.033743983432892186
2017-06-02,9.81,-0.005354765137659916,55.8,0.010586336757661472,-0.42299999999999827,25.9,24.7,7.0,5.0,-6428.0,-747.0,277.0,95.0,0.0,-3873.0,0.051221717183836876
2017-06-09,9.75,0.039487771507118345,56.4,0.04392251236001122,-0.3829999999999991,26.6,25.1,8.0,-3.0,3295.0,-1444.0,-162.0,94.1,0.11839999999999407,2019.0,0.04392251236001122
2017-06-16,10.7,-0.01880358084825096,56.4,0.03915357314956337,-1.032,26.0,25.4,11.0,3.0,-1661.0,-1156.0,55.0,94.4,0.0,2794.0,0.054367005658366344
2017-06-23,10.38,0.02251416024478669,56.4,0.024070942459049068,-0.2820000000000018,23.5,25.3,6.0,1.0,-2451.0,-1080.0,-78.0,94.0,0.0,10762.0,0.044001818806212546
2017-06-30,10.02,0.004190925808098236,56.4,0.03943530926633862,0.14700000000000024,24.1,25.4,8.0,-3.0,118.0,-297.0,-278.0,92.5,0.0,-980.0,0.03851507981811022
2017-07-07,11.18,-0.07287395995717198,56.2,-0.06807793705803702,0.9879999999999995,21.9,24.8,-1.0,1.0,-6299.0,-1334.0,206.0,93.6,0.20629999999999882,-4907.0,0.05951207845495358
2017-07-14,11.19,-0.03453764722711247,56.2,0.04010729197344648,0.8930000000000007,21.4,24.3,12.0,5.0,-7564.0,-1948.0,181.0,94.5,0.0,5362.0,0.06223256353281569
2017-07-21,9.51,0.02246333063643152,56.2,-0.05090886599391036,0.31899999999999906,21.7,23.9,0.0,-2.0,-4727.0,-23.0,-103.0,94.0,0.0,3305.0,0.04707268843596666
2017-07-28,9.36,0.04157238314955949,56.2,0.016683303208594805,0.12199999999999989,21.5,23.7,-2.0,-1.0,-7208.0,-1699.0,56.0,94.3,0.0,3614.0,0.0290686846777805
2017-08-04,10.29,-0.022969207676414798,56.2,-0.0825772654410305,1.0070000000000014,22.1,23.3,8.0,6.0,-1527.0,-39.0,210.0,95.4,0.0,-3924.0,0.07020060110235113
2017-08-11,10.03,0.011860450914748062,56.5,0.002618593499536872,0.04499999999999815,22.7,23.7,-4.0,-3.0,-6451.0,569.0,95.0,96.3,-0.24029999999999063,-4344.0,0.02298488283301964
2017-08-18,15.51,0.032789822822990755,56.5,0.015447461642230344,-0.2829999999999977,22.0,23.7,-5.0,-8.0,-8945.0,678.0,-21.0,96.1,0.0,-2204.0,0.019766308343130114
2017-08-25,14.26,-0.0022805026987252177,56.5,0.0063701027076888414,0.24299999999999855,22.7,23.7,-3.0,1.0,-3327.0,-503.0,-132.0,95.4,0.0,3721.0,0.03631420110109223
2017-09-01,11.28,0.012838323972912612,56.5,0.01328095885270753,-1.2719999999999985,21.6,23.7,-6.0,-2.0,-5392.0,689.0,216.0,96.6,0.0,-2722.0,0.021717287015942607
2017-09-08,10.13,0.0,58.4,0.012190146748633307,7.800999999999998,21.9,23.8,3.0,3.0,4580.0,797.0,-3142.0,79.7,-0.41430000000001144,-7968.0,0.02852740367522934
2017-09-15,12.12,0.05452879524569872,58.4,-0.004009713085682794,-2.692,23.7,22.8,1.0,4.0,5888.0,1023.0,-347.0,77.7,0.0,-1695.0,0.03878142804204971
2017-09-22,10.17,-0.07100514051168283,58.4,-0.04951201213147881,-1.4450000000000003,23.4,22.7,-8.0,-1.0,4591.0,703.0,1011.0,83.2,0.0,-154.0,0.037162299967076574
2017-09-29,9.59,-0.02155449410438913,58.4,-0.01531606270058307,-1.7240000000000002,24.7,23.0,-1.0,4.0,-1846.0,1181.0,997.0,88.6,0.0,6732.0,0.023568097049242013
2017-10-06,9.51,-0.036208971939769165,58.4,-0.019740697725564173,-2.0139999999999993,26.5,23.2,5.0,-1.0,-6023.0,1525.0,-85.0,88.1,0.0,-3293.0,0.012719385199996044
2017-10-13,9.65,-0.01107808517315434,60.0,0.04715612158180699,0.6500000000000021,25.1,23.5,-4.0,-2.0,-2747.0,1322.0,204.0,89.2,0.10290000000000532,-4397.0,0.0299782640958672
2017-10-20,9.61,0.03712122370917438,60.0,-0.04288924156277232,0.41799999999999926,24.9,23.8,-8.0,-2.0,-5731.0,202.0,-865.0,84.5,0.0,607.0,0.037022935673014276
2017-10-27,9.97,-0.04765872901196012,60.0,-0.0003886513846044483,1.480999999999998,24.1,23.3,-15.0,-8.0,856.0,-237.0,609.0,87.8,0.0,-5249.0,0.014516852243127428
2017-11-03,9.8,-0.009182034460630454,60.0,-0.046131364250288284,-0.39000000000000057,23.8,22.8,-4.0,-5.0,-2435.0,90.0,44.0,88.1,0.0,-1017.0,0.037811687743108426
2017-11-10,9.14,0.031226165761641944,58.6,-0.031771889140290714,0.48100000000000165,23.0,22.4,-11.0,-3.0,2237.0,720.0,295.0,89.6,1.229299999999995,1419.0,0.027144393608242546
2017-11-17,11.29,-0.027896990818264522,58.6,-0.019577062325463152,0.7680000000000007,22.7,22.5,9.0,0.0,1854.0,-1504.0,248.0,91.0,0.0,2358.0,0.010693414194674351
2017-11-24,11.43,0.023193112142791437,58.6,0.003354226818576,-2.0060000000000002,23.9,22.3,8.0,8.0,-1855.0,-1827.0,69.0,91.3,0.0,267.0,0.028956446696191216
